Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,34.619999,36.410000,33.040001,34.099998,19.303209,45206500
2009-07-01,34.119999,40.750000,32.639999,40.060001,22.677027,39456300
2009-08-01,40.360001,44.400002,39.580002,42.709999,24.177130,39633700
2009-09-01,40.700001,44.369999,39.549999,41.619999,23.931049,54410300
2009-10-01,41.590000,45.740002,40.529999,44.369999,25.512266,44208700
2009-11-01,44.540001,45.450001,41.919998,44.549999,25.615776,35156500
2009-12-01,44.730000,46.740002,44.320000,44.320000,25.886044,27976600
2010-01-01,44.509998,45.610001,42.459999,43.000000,25.115070,26932700
2010-02-01,43.270000,43.549999,39.820000,42.360001,24.741262,33715200
2010-03-01,42.529999,46.790001,42.180000,45.230000,26.844654,29732200
2010-04-01,45.400002,46.439999,43.009998,44.930000,26.666595,31535300
2010-05-01,45.270000,46.060001,38.419998,43.080002,25.568590,44755200
2010-06-01,42.810001,44.840000,40.700001,42.119999,25.395542,43193800
2010-07-01,42.020000,46.000000,40.849998,45.310001,27.318893,37746300
2010-08-01,45.889999,46.660000,44.090000,45.930000,27.692709,29770800
2010-09-01,46.330002,48.540001,45.919998,47.340000,28.977413,32938700
2010-10-01,47.599998,51.369999,46.740002,51.099998,31.278959,24002600
2010-11-01,51.259998,52.060001,45.130001,46.279999,28.328581,32706800
2010-12-01,44.450001,47.959999,44.070000,47.639999,29.565983,51901200
2011-01-01,48.029999,49.279999,46.750000,49.080002,30.459667,31826900
2011-02-01,49.430000,52.240002,48.139999,52.220001,32.408379,25552500
2011-03-01,51.299999,52.740002,50.169998,52.439999,33.006496,82969800
2011-04-01,52.610001,55.209999,51.599998,53.770000,33.843632,36206600
2011-05-01,54.090000,54.259998,50.500000,53.189999,33.478569,37426700
2011-06-01,53.040001,53.770000,49.790001,52.430000,33.454983,37944300
2011-07-01,52.439999,54.630001,51.700001,52.779999,33.678303,30878200
2011-08-01,50.740002,51.310001,41.029999,50.959999,32.516987,83061100
2011-09-01,51.090000,51.529999,46.150002,46.799999,30.320875,45179400
2011-10-01,46.619999,53.880001,43.650002,52.689999,34.136887,49962700
2011-11-01,50.849998,53.770000,47.080002,50.169998,32.504230,56004900
2011-12-01,50.000000,55.169998,49.310001,54.529999,35.812214,36277800
2012-01-01,55.209999,57.480000,53.599998,57.209999,37.572285,35007900
2012-02-01,57.430000,57.660000,53.259998,54.439999,35.753101,56026600
2012-03-01,54.580002,55.330002,53.509998,54.959999,36.567448,44853800
2012-04-01,54.840000,56.910000,52.400002,56.700001,37.725147,29963200
2012-05-01,56.740002,57.950001,53.720001,55.470001,36.906773,31992400
2012-06-01,54.520000,58.340000,53.509998,58.299999,39.300087,34456000
2012-07-01,58.520000,62.549999,58.040001,62.230000,41.949310,32397900
2012-08-01,62.400002,62.799999,57.130001,58.439999,39.394459,51224100
2012-09-01,58.419998,59.939999,56.480000,57.740002,39.391312,67441800
2012-10-01,57.919998,60.910000,56.880001,59.430000,40.544258,35165700
2012-11-01,59.509998,60.730000,58.000000,58.889999,40.175858,42063000
2012-12-01,59.000000,61.330002,0.140000,0.140000,0.096716,35896700
2013-01-01,0.140000,63.419998,0.130000,62.840000,43.411724,35642100
2013-02-01,62.180000,64.870003,0.145000,64.139999,44.309807,38285600
2013-03-01,63.700001,67.919998,0.110000,0.110000,0.076928,33514300
2013-04-01,67.599998,74.980003,67.599998,74.970001,52.429745,35457600
2013-05-01,74.820000,80.070000,0.220000,68.029999,47.576313,70215300
2013-06-01,67.379997,68.940002,61.619999,67.029999,47.356289,48566200
2013-07-01,67.559998,68.790001,0.220000,64.489998,45.561794,36262800
2013-08-01,64.669998,64.849998,58.160000,61.439999,43.406986,46723500
2013-09-01,0.220000,66.080002,0.220000,62.380001,44.607822,32310900
2013-10-01,62.380001,66.760002,61.279999,64.849998,46.374115,37227200
2013-11-01,64.900002,65.400002,0.220000,55.990002,40.038349,35392600
2013-12-01,56.160000,56.240002,0.220000,53.570000,38.776649,43549000
2014-01-01,0.220000,58.110001,0.220000,57.919998,41.925404,50725700
2014-02-01,57.820000,59.080002,0.050000,58.740002,42.518963,33990100
